구 분,토지,건물및구축물,기계장치,건설중인자산,기타,계
기초장부금액,7752989.0,23246622.0,61426540.0,28768364.0,2072471.0,123266986.0
- 취득원가,7754559.0,36449026.0,199823339.0,28768364.0,4886059.0,277681347.0
- 감가상각누계액(손상 포함),-1570.0,-13202404.0,-138396799.0,0.0,-2813588.0,-154414361.0
일반취득 및 자본적지출(*),131535.0,5509158.0,31107219.0,5907608.0,461345.0,43116865.0
감가상각,-1003.0,-2135709.0,-22908637.0,0.0,-574245.0,-25619594.0
처분ㆍ폐기,-2277.0,-25652.0,-95125.0,0.0,-5330.0,-128384.0
손상,0.0,-27715.0,-24920.0,0.0,-1547.0,-54182.0
기타,-22.0,-2408.0,-12290.0,-641.0,12831.0,-2530.0
기말장부금액,7881222.0,26564296.0,69492787.0,34675331.0,1965525.0,140579161.0
- 취득원가,7883620.0,41814348.0,228287817.0,34675331.0,5182709.0,317843825.0
- 감가상각누계액(손상 포함),-2398.0,-15250052.0,-158795030.0,0.0,-3217184.0,-177264664.0
