금융부채,상각후원가 측정 금융부채,기타금융부채(*),계
매입채무,8729315.0,0.0,8729315.0
단기차입금,0.0,2381512.0,2381512.0
미지급금,18324604.0,0.0,18324604.0
유동성장기부채,6228.0,129525.0,135753.0
사채,24912.0,0.0,24912.0
장기차입금,0.0,654979.0,654979.0
장기미지급금,2083790.0,0.0,2083790.0
기타,3145473.0,0.0,3145473.0
계,32314322.0,3166016.0,35480338.0
