구 분,당기말 | 장부금액,당기말 | 공정가치,전기말 | 장부금액,전기말 | 공정가치
금융자산:,,금융자산:,,금융자산:
현금및현금성자산,6061451.0,(*1),3921593.0,(*1)
단기금융상품,50071.0,(*1),137.0,(*1)
매출채권,27363016.0,(*1),20503223.0,(*1)
기타포괄손익-공정가치금융자산,1854503.0,1854503,1364325.0,1364325
당기손익-공정가치금융자산,1.0,1,283.0,283
기타(*2),5365519.0,393235,5470355.0,(*1)
계,40694561.0,,31259916.0,
금융부채:,,금융부채:,,금융부채:
매입채무,7943834.0,(*1),8729315.0,(*1)
단기차입금,5625163.0,(*1),2381512.0,(*1)
미지급금,15015578.0,(*1),18324604.0,(*1)
유동성장기부채,228491.0,6757,135753.0,6580
- 유동성장기차입금,222137.0,(*3),129525.0,(*3)
- 유동성사채,6354.0,6757,6228.0,6580
사채,19064.0,21695,24912.0,27845
장기차입금,22902035.0,(*1)(*3),654979.0,(*3)
장기미지급금,4486390.0,(*1),2083790.0,(*1)
기타,3652969.0,(*1),3145473.0,(*1)
계,59873524.0,,35480338.0,
