과 목,주석,제 55 (당) 기,제 55 (당) 기_2,제 54 (전) 기,제 54 (전) 기_2
자 산,,,,,
Ⅰ. 유 동 자 산,,,68548442.0,,59062658.0
1. 현금및현금성자산,"4, 28",6061451.0,,3921593.0,
2. 단기금융상품,"4, 28",50071.0,,137.0,
3. 매출채권,"4, 5, 7, 28",27363016.0,,20503223.0,
4. 미수금,"4, 7, 28",1910054.0,,2925006.0,
5. 선급비용,,1349755.0,,1047900.0,
6. 재고자산,8,29338151.0,,27990007.0,
7. 기타유동자산,"4, 28",2475944.0,,2674792.0,
Ⅱ. 비 유 동 자 산,,,228308847.0,,201021092.0
1. 기타포괄손익-공정가치금융자산,"4, 6, 28",1854503.0,,1364325.0,
2. 당기손익-공정가치금융자산,"4, 6, 28",1.0,,283.0,
"3. 종속기업, 관계기업 및 공동기업 투자",9,57392438.0,,57397249.0,
4. 유형자산,10,140579161.0,,123266986.0,
5. 무형자산,11,10440211.0,,8561424.0,
6. 순확정급여자산,14,3745697.0,,4410223.0,
7. 이연법인세자산,25,9931358.0,,2142512.0,
8. 기타비유동자산,"4, 7, 28",4365478.0,,3878090.0,
자 산 총 계,,,296857289.0,,260083750.0
부 채,,,,,
Ⅰ. 유 동 부 채,,,41775101.0,,46086047.0
1. 매입채무,"4, 28",7943834.0,,8729315.0,
2. 단기차입금,"4, 5, 12, 28",5625163.0,,2381512.0,
3. 미지급금,"4, 28",15256046.0,,18554543.0,
4. 선수금,17,302589.0,,320689.0,
5. 예수금,"4, 28",445470.0,,523354.0,
6. 미지급비용,"4, 17, 28",6931991.0,,8359296.0,
7. 당기법인세부채,,0.0,,2533481.0,
8. 유동성장기부채,"4, 12, 13, 28",228491.0,,135753.0,
9. 충당부채,15,4540702.0,,4059491.0,
10. 기타유동부채,17,500815.0,,488613.0,
Ⅱ. 비 유 동 부 채,,,30294414.0,,4581512.0
1. 사채,"4, 13, 28",19064.0,,24912.0,
2. 장기차입금,"4, 12, 28",22902035.0,,654979.0,
3. 장기미지급금,"4, 28",4942826.0,,2439232.0,
4. 장기충당부채,15,2413133.0,,1423165.0,
5. 기타비유동부채,,17356.0,,39224.0,
부 채 총 계,,,72069515.0,,50667559.0
자 본,,,,,
Ⅰ. 자본금,18,,897514.0,,897514.0
1. 우선주자본금,,119467.0,,119467.0,
2. 보통주자본금,,778047.0,,778047.0,
Ⅱ. 주식발행초과금,,,4403893.0,,4403893.0
Ⅲ. 이익잉여금,19,,219963351.0,,204388016.0
Ⅳ. 기타자본항목,20,,-476984.0,,-273232.0
자 본 총 계,,,224787774.0,,209416191.0
부 채 와 자 본 총 계,,,296857289.0,,260083750.0
