구 분,구 분_2,당기,전기
배당받을 주식,보통주,"5,940,082,550주","5,969,782,550주"
배당받을 주식,우선주,"818,836,700주","822,886,700주"
배당률(액면가 기준),보통주,363%,361%
배당률(액면가 기준),우선주,364%,362%
배당금액,보통주,2156250.0,2155092.0
배당금액,우선주,298057.0,297884.0
배당금액,계,2454307.0,2452976.0
