과 목,주 석,제 56 (당) 기,제 56 (당) 기_2,제 55 (전) 기,제 55 (전) 기_2
Ⅰ. 영업활동 현금흐름,,,52491497.0,,34455084.0
1. 영업에서 창출된 현금흐름,,44315608.0,,8088628.0,
가. 당기순이익,,23582565.0,,25397099.0,
나. 조정,27.0,21493129.0,,-4092924.0,
다. 영업활동으로 인한 자산부채의 변동,27.0,-760086.0,,-13215547.0,
2. 이자의 수취,,277362.0,,332111.0,
3. 이자의 지급,,-674010.0,,-798649.0,
4. 배당금 수입,,9635502.0,,29497803.0,
5. 법인세 납부액,,-1062965.0,,-2664809.0,
Ⅱ. 투자활동 현금흐름,,,-50377644.0,,-47571537.0
1. 단기금융상품의 순감소(증가),,-10122673.0,,-49934.0,
2. 기타포괄손익-공정가치금융자산의 처분,,2942.0,,15538.0,
3. 기타포괄손익-공정가치금융자산의 취득,,0.0,,-15515.0,
4. 당기손익-공정가치금융자산의 처분,,1.0,,243.0,
"5. 종속기업, 관계기업 및 공동기업 투자의 처분",,319965.0,,144292.0,
"6. 종속기업, 관계기업 및 공동기업 투자의 취득",,-336648.0,,-108300.0,
7. 유형자산의 처분,,130956.0,,164415.0,
8. 유형자산의 취득,,-38246765.0,,-45026206.0,
9. 무형자산의 처분,,13327.0,,12002.0,
10. 무형자산의 취득,,-2069083.0,,-2639614.0,
11. 기타 투자활동으로 인한 현금유출입액,,-69666.0,,-68458.0,
Ⅲ. 재무활동 현금흐름,,,-6520814.0,,15268902.0
1. 단기차입금의 순증가(감소),27.0,5316919.0,,3274337.0,
2. 장기차입금의 차입,27.0,0.0,,21990000.0,
3. 사채 및 장기차입금의 상환,27.0,-217305.0,,-185316.0,
4. 배당금의 지급,,-9808653.0,,-9810119.0,
5. 자기주식의 취득,,-1811775.0,,0.0,
Ⅳ. 외화환산으로 인한 현금의 변동,,,-724.0,,-12591.0
Ⅴ. 현금및현금성자산의 증가(감소)(Ⅰ+Ⅱ+Ⅲ+Ⅳ),,,-4407685.0,,2139858.0
Ⅵ. 기초의 현금및현금성자산,,,6061451.0,,3921593.0
Ⅶ. 기말의 현금및현금성자산,,,1653766.0,,6061451.0
