구 분,토지,건물및구축물,기계장치,건설중인자산,기타,계
기초장부금액,7881222.0,26564296.0,69492787.0,34675331.0,1965525.0,140579161.0
- 취득원가,7883620.0,41814348.0,228287817.0,34675331.0,5182709.0,317843825.0
- 감가상각누계액(손상 포함),-2398.0,-15250052.0,-158795030.0,0.0,-3217184.0,-177264664.0
일반취득 및 자본적지출(*),181295.0,4756975.0,38411587.0,-3208214.0,1228769.0,41370412.0
감가상각,-2340.0,-2464085.0,-27213533.0,0.0,-605340.0,-30285298.0
처분ㆍ폐기,-17239.0,-114033.0,-26089.0,0.0,-7971.0,-165332.0
손상,0.0,-199.0,-3624.0,0.0,-942.0,-4765.0
기타,915.0,-12620.0,165845.0,-205.0,-201243.0,-47308.0
기말장부금액,8043853.0,28730334.0,80826973.0,31466912.0,2378798.0,151446870.0
- 취득원가,8048086.0,46332683.0,264285218.0,31466912.0,5691097.0,355823996.0
- 감가상각누계액(손상 포함),-4233.0,-17602349.0,-183458245.0,0.0,-3312299.0,-204377126.0
