과 목,주석,제 48 (당) 기,제 48 (당) 기_2,제 47 (전) 기,제 47 (전) 기_2
자 산,,,,,
Ⅰ. 유 동 자 산,,,69981128.0,,67002055.0
1. 현금및현금성자산,"4, 6, 7, 31",3778371.0,,3062960.0,
2. 단기금융상품,"5, 6, 7, 31",30170656.0,,27763589.0,
3. 단기매도가능금융자산,"6, 9, 31",0.0,,3021210.0,
4. 매출채권,"6, 7, 10, 31",23514012.0,,20251464.0,
5. 미수금,10,2319782.0,,2314823.0,
6. 선급금,,814300.0,,1105216.0,
7. 선급비용,,2375520.0,,1980305.0,
8. 재고자산,11,5981634.0,,6578112.0,
9. 기타유동자산,,743163.0,,847303.0,
10. 매각예정분류자산,33,283690.0,,77073.0,
Ⅱ. 비 유 동 자 산,,,104821831.0,,101967575.0
1. 장기매도가능금융자산,"6, 9, 31",913989.0,,3205283.0,
"2. 종속기업, 관계기업 및 공동기업 투자",12,48743079.0,,44107398.0,
3. 유형자산,13,47228830.0,,45148629.0,
4. 무형자산,14,2891844.0,,3407229.0,
5. 장기선급비용,,3507399.0,,3845119.0,
6. 순확정급여자산,17,557091.0,,56174.0,
7. 이연법인세자산,28,110239.0,,865903.0,
8. 기타비유동자산,,869360.0,,1331840.0,
자 산 총 계,,,174802959.0,,168969630.0
부 채,,,,,
Ⅰ. 유 동 부 채,,,34076122.0,,29630488.0
1. 매입채무,"6, 31",6162650.0,,3887983.0,
2. 단기차입금,"6, 8, 15, 31",9061167.0,,7127527.0,
3. 미지급금,"6, 31",7635740.0,,5952236.0,
4. 선수금,,200445.0,,160990.0,
5. 예수금,,389528.0,,341806.0,
6. 미지급비용,,6284646.0,,6126350.0,
7. 미지급법인세,,2055829.0,,1802344.0,
8. 유동성장기부채,"6, 16, 31",5854.0,,5666.0,
9. 충당부채,18,2221717.0,,4207745.0,
10. 기타유동부채,,58546.0,,17841.0,
Ⅱ. 비 유 동 부 채,,,3180075.0,,2910887.0
1. 사채,"6, 16, 31",58542.0,,62326.0,
2. 장기미지급금,"6, 31",2808460.0,,2387934.0,
3. 장기충당부채,18,312467.0,,457290.0,
4. 기타비유동부채,,606.0,,3337.0,
부 채 총 계,,,37256197.0,,32541375.0
자 본,,,,,
Ⅰ. 자본금,20,,897514.0,,897514.0
1. 우선주자본금,,119467.0,,119467.0,
2. 보통주자본금,,778047.0,,778047.0,
Ⅱ. 주식발행초과금,,,4403893.0,,4403893.0
Ⅲ. 이익잉여금,21,,140747574.0,,143629177.0
Ⅳ. 기타자본항목,23,,-8502219.0,,-12526126.0
Ⅴ. 매각예정분류기타자본항목,33,,0.0,,23797.0
자 본 총 계,,,137546762.0,,136428255.0
부채와자본총계,,,174802959.0,,168969630.0
