과 목,주석,제 48 (당) 기,제 48 (당) 기_2,제 47 (전) 기,제 47 (전) 기_2
Ⅰ. 매 출 액,,,133947204.0,,135205045.0
Ⅱ. 매 출 원 가,24,,97290644.0,,99659336.0
Ⅲ. 매 출 총 이 익,,,36656560.0,,35545709.0
판매비와관리비,"24, 25",23009124.0,,22147494.0,
Ⅳ. 영 업 이 익,,,13647436.0,,13398215.0
기 타 수 익,26,2185600.0,,1543190.0,
기 타 비 용,26,1289594.0,,792058.0,
금 융 수 익,27,5803751.0,,4917385.0,
금 융 비 용,27,5622119.0,,4714115.0,
Ⅴ. 법인세비용차감전순이익,,,14725074.0,,14352617.0
법 인 세 비 용,28,3145325.0,,2114148.0,
Ⅵ. 당 기 순 이 익,,,11579749.0,,12238469.0
Ⅶ. 주 당 이 익,29,,,,
기본주당이익(단위:원),,,81602.0,,82682.0
희석주당이익(단위:원),,,81602.0,,82680.0
