구분,기업명,채권 등,채무 등
종속기업,Tianjin Samsung Telecom Technology(TSTC),367530.0,462285.0
종속기업,Samsung Electronics Europe Logistics(SELS),1132173.0,2117.0
종속기업,Thai Samsung Electronics(TSE),226308.0,87749.0
종속기업,Samsung Electronics Slovakia(SESK),71520.0,1364.0
종속기업,Samsung Electronics GmbH(SEG),483552.0,2811.0
종속기업,Samsung Display Dongguan(SDD),25649.0,0.0
종속기업,Samsung Electronics Benelux(SEBN),66306.0,628.0
종속기업,Samsung Electronics Hungarian(SEH),4304.0,17.0
종속기업,Samsung Electronics Taiwan(SET),131759.0,15013.0
종속기업,Samsung Electronics (UK)(SEUK),83265.0,21433.0
종속기업,기타,4609364.0,1478559.0
종속기업,종속기업 계(*1),19332510.0,4314162.0
관계기업 및 공동기업,삼성에스디에스,3248.0,262038.0
관계기업 및 공동기업,삼성전기,551.0,121623.0
관계기업 및 공동기업,기타,57164.0,1217661.0
관계기업 및 공동기업,관계기업 및 공동기업 계,60963.0,1601322.0
그 밖의 특수관계자,삼성물산(*2),186200.0,1293898.0
그 밖의 특수관계자,삼성SDI,89390.0,48409.0
그 밖의 특수관계자,기타,14274.0,66696.0
그 밖의 특수관계자,그 밖의 특수관계자 계,289864.0,1409003.0
기타(*3),삼성엔지니어링,3627.0,433047.0
기타(*3),에스원,2044.0,31481.0
기타(*3),기타,2945.0,368221.0
기타(*3),기타 계,8616.0,832749.0
