과 목,제 48 (당) 기,제 48 (당) 기_2,제 47 (전) 기,제 47 (전) 기_2
Ⅰ. 미처분이익잉여금,,38248.0,,12089583.0
1. 전기이월이익잉여금,30.0,,30.0,
"2. 분기배당금  당기 - 주당배당금(률) : 1,000원(20%)  전기 - 주당배당금(률) : 1,000원(20%)",-141540.0,,-148916.0,
3. 자기주식 소각,-11399991.0,,0.0,
4. 당기순이익,11579749.0,,12238469.0,
Ⅱ. 임의적립금 등의 이입액,,3812135.0,,0.0
1. 기업합리화적립금,3812135.0,,0.0,
Ⅲ. 이익잉여금처분액,,3850352.0,,12089553.0
1. 기업합리화적립금,0.0,,3000000.0,
"2. 배당금  주당배당금(률)  당기 - 보통주 : 27,500원(550%)  우선주 : 27,550원(551%)  전기 - 보통주 : 20,000원(400%)  우선주 : 20,050원(401%)",3850352.0,,2919821.0,
3. 연구및인력개발준비금,0.0,,5000000.0,
4. 시설적립금,0.0,,1169732.0,
Ⅳ. 차기이월미처분이익잉여금,,31.0,,30.0
