과 목,주석,제 47 (당) 기,제 47 (당) 기_2,제 46 (전) 기,제 46 (전) 기_2
Ⅰ. 영업활동 현금흐름,,,19287521.0,,18653817.0
1. 영업에서 창출된 현금흐름,,19756969.0,,20854601.0,
가. 당기순이익,,12238469.0,,14591781.0,
나. 조정,31.0,13087462.0,,10894724.0,
다. 영업활동으로 인한 자산부채의 변동,31.0,-5568962.0,,-4631904.0,
2. 이자의 수취,,890456.0,,854946.0,
3. 이자의 지급,,-153195.0,,-91827.0,
4. 배당금 수입,,1914856.0,,1505107.0,
5. 법인세 납부액,,-3121565.0,,-4469010.0,
Ⅱ. 투자활동 현금흐름,,,-14003962.0,,-15951220.0
1. 단기금융상품의 순(증가)감소,,-2309495.0,,2709251.0,
2. 단기매도가능금융자산의 처분,,2143384.0,,1954156.0,
3. 단기매도가능금융자산의 취득,,0.0,,-1518343.0,
4. 장기금융상품의 처분,,1700000.0,,0.0,
5. 장기금융상품의 취득,,0.0,,-2400000.0,
6. 장기매도가능금융자산의 처분,,78885.0,,18729.0,
7. 장기매도가능금융자산의 취득,,-17303.0,,-3673800.0,
"8. 종속기업, 관계기업 및 공동기업 투자의 처분",,311310.0,,21411.0,
"9. 종속기업, 관계기업 및 공동기업 투자의 취득",,-2334935.0,,-1236303.0,
10. 유형자산의 처분,,473836.0,,195588.0,
11. 유형자산의 취득,,-12887965.0,,-10867797.0,
12. 무형자산의 처분,,990.0,,5176.0,
13. 무형자산의 취득,,-1365674.0,,-1254109.0,
14. 현금의 기타유입,,203005.0,,94821.0,
Ⅲ. 재무활동 현금흐름,,,-3854887.0,,-3089586.0
1. 단기차입금의 순증가,,4236095.0,,170576.0,
2. 자기주식의 취득,,-5015112.0,,-1125322.0,
3. 자기주식의 처분,,3034.0,,27582.0,
4. 사채의 상환,,-5496.0,,-5274.0,
5. 배당금의 지급,,-3073408.0,,-2157148.0,
Ⅳ. 외화환산으로 인한 현금의 변동,,,-9030.0,,0.0
Ⅴ. 현금및현금성자산의 증가(감소) (Ⅰ+Ⅱ+Ⅲ),,,1419642.0,,-386989.0
Ⅵ. 기초의 현금및현금성자산,,,1643318.0,,2030307.0
Ⅶ. 기말의 현금및현금성자산,,,3062960.0,,1643318.0
