과 목,주 석,제 54 (당) 기,제 54 (당) 기_2,제 53 (전) 기,제 53 (전) 기_2
Ⅰ. 매 출 액,29,,211867483.0,,199744705.0
Ⅱ. 매 출 원 가,21,,152589393.0,,135823433.0
Ⅲ. 매 출 총 이 익,,,59278090.0,,63921272.0
판매비와관리비,"21, 22",33958761.0,,31928110.0,
Ⅳ. 영 업 이 익,29,,25319329.0,,31993162.0
기 타 수 익,23,4576378.0,,7359004.0,
기 타 비 용,23,296344.0,,745978.0,
금 융 수 익,24,9734299.0,,3796979.0,
금 융 비 용,24,9641742.0,,3698675.0,
Ⅴ. 법인세비용차감전순이익,,,29691920.0,,38704492.0
법 인 세 비 용,25,4273142.0,,7733538.0,
Ⅵ. 당 기 순 이 익,,,25418778.0,,30970954.0
Ⅶ. 주 당 이 익,26,,,,
기본주당이익(단위 : 원),,,3742.0,,4559.0
희석주당이익(단위 : 원),,,3742.0,,4559.0
