과 목,주석,제 47 (당) 기,제 47 (당) 기_2,제 46 (전) 기,제 46 (전) 기_2
자 산,,,,,
Ⅰ. 유 동 자 산,,,67002055.0,,62054773.0
1. 현금및현금성자산,"4, 6, 7",3062960.0,,1643318.0,
2. 단기금융상품,"5, 6, 7",27763589.0,,26454093.0,
3. 단기매도가능금융자산,"6, 9",3021210.0,,2137533.0,
4. 매출채권,"6, 7, 10",20251464.0,,18940786.0,
5. 미수금,"6, 10",2314823.0,,3218973.0,
6. 선급금,,1105216.0,,977114.0,
7. 선급비용,,1980305.0,,1846360.0,
8. 재고자산,11,6578112.0,,5553834.0,
9. 기타유동자산,,847303.0,,821079.0,
10. 매각예정분류자산,34,77073.0,,461683.0,
Ⅱ. 비 유 동 자 산,,,101967575.0,,102005810.0
1. 장기매도가능금융자산,"6, 9",3205283.0,,7106234.0,
"2. 종속기업, 관계기업 및 공동기업 투자",12,44107398.0,,41857431.0,
3. 유형자산,13,45148629.0,,43744259.0,
4. 무형자산,14,3407229.0,,3051564.0,
5. 장기선급비용,,3845119.0,,4415935.0,
6. 순확정급여자산,17,56174.0,,135951.0,
7. 이연법인세자산,29,865903.0,,0.0,
8. 기타비유동자산,,1331840.0,,1694436.0,
자 산 총 계,,,168969630.0,,164060583.0
부 채,,,,,
Ⅰ. 유 동 부 채,,,29630488.0,,28208638.0
1. 매입채무,6,3887983.0,,4677527.0,
2. 단기차입금,"6, 8, 15",7127527.0,,2928182.0,
3. 미지급금,6,5952236.0,,6460166.0,
4. 선수금,,160990.0,,139803.0,
5. 예수금,,341806.0,,596164.0,
6. 미지급비용,,6126350.0,,7413148.0,
7. 미지급법인세,,1802344.0,,1707176.0,
8. 유동성장기부채,"6, 16",5666.0,,5304.0,
9. 충당부채,18,4207745.0,,4246054.0,
10. 기타유동부채,,17841.0,,14855.0,
11. 매각예정분류부채,34,0.0,,20259.0,
Ⅱ. 비 유 동 부 채,,,2910887.0,,3174870.0
1. 사채,"6, 16",62326.0,,63648.0,
2. 장기미지급금,6,2387934.0,,2305055.0,
3. 이연법인세부채,29,0.0,,364366.0,
4. 장기충당부채,18,457290.0,,437974.0,
5. 기타비유동부채,,3337.0,,3827.0,
부 채 총 계,,,32541375.0,,31383508.0
자 본,,,,,
Ⅰ. 자본금,20,,897514.0,,897514.0
1. 우선주자본금,,119467.0,,119467.0,
2. 보통주자본금,,778047.0,,778047.0,
Ⅱ. 주식발행초과금,,,4403893.0,,4403893.0
Ⅲ. 이익잉여금,21,,143629177.0,,134464189.0
Ⅳ. 기타자본항목,23,,-12526126.0,,-7113271.0
Ⅴ. 매각예정분류기타자본항목,34,,23797.0,,24750.0
자 본 총 계,,,136428255.0,,132677075.0
부채와자본총계,,,168969630.0,,164060583.0
