과 목,제 53 (당) 기,제 53 (당) 기_2,제 52 (전) 기,제 52 (전) 기_2
Ⅰ. 미처분이익잉여금,,23614523.0,,8401233.0
1. 전기이월이익잉여금,30.0,,30.0,
"2. 분기배당  주당배당금(률)  제53기 - 1,083원(1083%)  제52기 - 1,062원(1062%)",-7356461.0,,-7213815.0,
3. 당기순이익,30970954.0,,15615018.0,
Ⅱ. 임의적립금 등의 이입액,,0.0,,4723057.0
1. 기업합리화적립금,0.0,,4723057.0,
Ⅲ. 이익잉여금처분액,,23614493.0,,13124260.0
"1. 배당금  주당배당금(률)  제53기 - 보통주: 361원(361%)  우선주: 362원(362%)  제52기 - 보통주: 1,932원(1932%)  우선주: 1,933원(1933%)",2452976.0,,13124260.0,
2. 연구및인력개발준비금,21161517.0,,0.0,
Ⅳ. 차기이월미처분이익잉여금,,30.0,,30.0
