과 목,주석,제 56 (당) 기,제 56 (당) 기_2,제 55 (전) 기,제 55 (전) 기_2
자 산,,,,,
Ⅰ. 유 동 자 산,,,82320322.0,,68548442.0
1. 현금및현금성자산,"4, 28",1653766.0,,6061451.0,
2. 단기금융상품,"4, 28",10187991.0,,50071.0,
3. 매출채권,"4, 5, 7, 28",33840357.0,,27363016.0,
4. 미수금,"4, 7, 28",3249731.0,,1910054.0,
5. 선급비용,,1381781.0,,1349755.0,
6. 재고자산,8,29154115.0,,29338151.0,
7. 기타유동자산,"4, 28",2852581.0,,2475944.0,
Ⅱ. 비 유 동 자 산,,,242645805.0,,228308847.0
1. 기타포괄손익-공정가치금융자산,"4, 6, 28",2176346.0,,1854503.0,
2. 당기손익-공정가치금융자산,"4, 6, 28",0.0,,1.0,
"3. 종속기업, 관계기업 및 공동기업 투자",9,57427196.0,,57392438.0,
4. 유형자산,10,151446870.0,,140579161.0,
5. 무형자산,11,10496956.0,,10440211.0,
6. 순확정급여자산,14,2249792.0,,3745697.0,
7. 이연법인세자산,25,14333432.0,,9931358.0,
8. 기타비유동자산,"4, 7, 28",4515213.0,,4365478.0,
자 산 총 계,,,324966127.0,,296857289.0
부 채,,,,,
Ⅰ. 유 동 부 채,,,80157976.0,,41775101.0
1. 매입채무,"4, 28",10287967.0,,7943834.0,
2. 단기차입금,"4, 5, 12, 28",11110972.0,,5625163.0,
3. 미지급금,"4, 28",18591524.0,,15256046.0,
4. 선수금,17,350448.0,,302589.0,
5. 예수금,"4, 28",516454.0,,445470.0,
6. 미지급비용,"4, 17, 28",9039886.0,,6931991.0,
7. 당기법인세부채,,1380469.0,,0.0,
8. 유동성장기부채,"4, 12, 13, 28",22264226.0,,228491.0,
9. 충당부채,15,6257389.0,,4540702.0,
10. 기타유동부채,17,358641.0,,500815.0,
Ⅱ. 비 유 동 부 채,,,8411494.0,,30294414.0
1. 사채,"4, 13, 28",14530.0,,19064.0,
2. 장기차입금,"4, 12, 28",795703.0,,22902035.0,
3. 장기미지급금,"4, 28",4965481.0,,4942826.0,
4. 장기충당부채,15,2602575.0,,2413133.0,
5. 기타비유동부채,,33205.0,,17356.0,
부 채 총 계,,,88569470.0,,72069515.0
자 본,,,,,
Ⅰ. 자본금,18,,897514.0,,897514.0
1. 우선주자본금,,119467.0,,119467.0,
2. 보통주자본금,,778047.0,,778047.0,
Ⅱ. 주식발행초과금,,,4403893.0,,4403893.0
Ⅲ. 이익잉여금,19,,233734316.0,,219963351.0
Ⅳ. 기타자본항목,20,,-2639066.0,,-476984.0
자 본 총 계,,,236396657.0,,224787774.0
부 채 와 자 본 총 계,,,324966127.0,,296857289.0
