계 정 과 목,당기,,,전기,,
기초잔액,증감액,기말잔액,기초잔액,증감액,기말잔액,
1) 일시적차이로 인한 이연법인세:,,,,,,
토지재평가,"(898,505)",(182),"(898,687)","(936,822)","38,317","(898,505)"
"종속기업, 관계기업 및 공동기업 투자(*)","(819,038)","590,734","(228,304)","(853,165)","34,127","(819,038)"
감가상각누계액 등,"(1,634,038)","225,356","(1,408,682)","(675,483)","(958,555)","(1,634,038)"
미수수익,"(2,487)","(1,077)","(3,564)","(14,879)","12,392","(2,487)"
충당부채 및 미지급비용 등,"3,613,572","1,819,455","5,433,027","3,052,034","561,538","3,613,572"
외화평가조정,"147,194","(22,342)","124,852","(1,461)","148,655","147,194"
자산손상,"184,282","(2,641)","181,641","220,916","(36,634)","184,282"
퇴직급여,"(1,427,630)","(451,597)","(1,879,227)","(1,675,673)","248,043","(1,427,630)"
기타,"624,180","(84,376)","539,804","478,445","145,735","624,180"
소 계,"(212,470)","2,073,330","1,860,860","(406,088)","193,618","(212,470)"
2) 이월결손금공제로 인한 이연법인세:,,,,,,
이월결손금이월액,-,"928,705","928,705",-,-,-
3) 세액공제로 인한 이연법인세:,,,,,,
세액공제이월액,"1,625,525","4,713,725","6,339,250","614,893","1,010,632","1,625,525"
4) 자본에 직접 가감하는 이연법인세:,,,,,,
기타포괄손익-공정가치금융자산평가손익 등,"43,991","(132,286)","(88,295)","(34,358)","78,349","43,991"
순확정급여부채(자산) 재측정요소,"685,466","205,372","890,838","1,036,653","(351,187)","685,466"
소 계,"729,457","73,086","802,543","1,002,295","(272,838)","729,457"
이연법인세자산(부채) 계,"2,142,512","7,788,846","9,931,358","1,211,100","931,412","2,142,512"
