과 목,주 석,자본금,주식발행초과금,이익잉여금,기타자본항목,총 계
2018.1.1 (전기초),,"897,514","4,403,893","150,928,724","(4,660,356)","151,569,775"
회계정책변경누적효과,,-,-,"61,021","(61,021)",-
수정후 기초자본,,"897,514","4,403,893","150,989,745","(4,721,377)","151,569,775"
Ⅰ. 총포괄손익,,,,,,
1. 당기순이익,,-,-,"32,815,127",-,"32,815,127"
2. 기타포괄손익-공정가치금융자산평가손익,"8, 22",-,-,"(2,697)","(85,643)","(88,340)"
3. 순확정급여자산 재측정요소,"16, 22",-,-,-,"(289,981)","(289,981)"
Ⅱ. 자본에 직접 인식된 주주와의 거래,,,,,,
1. 배당,21,-,-,"(10,143,345)",-,"(10,143,345)"
2. 자기주식의 취득,20,-,-,-,"(875,111)","(875,111)"
3. 자기주식의 소각,20,-,-,"(7,103,298)","7,103,298",-
2018.12.31 (전기말),,"897,514","4,403,893","166,555,532","1,131,186","172,988,125"
2019.1.1 (당기초),,"897,514","4,403,893","166,555,532","1,131,186","172,988,125"
Ⅰ. 총포괄손익,,,,,,
1. 당기순이익,,-,-,"15,353,323",-,"15,353,323"
2. 기타포괄손익-공정가치금융자산평가손익,"8, 22",-,-,"(1,286)","74,485","73,199"
3. 순확정급여자산 재측정요소,"16, 22",-,-,-,"(925,157)","(925,157)"
Ⅱ. 자본에 직접 인식된 주주와의 거래,,,,,,
1. 배당,21,-,-,"(9,619,243)",-,"(9,619,243)"
2019.12.31 (당기말),,"897,514","4,403,893","172,288,326","280,514","177,870,247"
