과 목,주석,제 46 (당) 기,제 46 (당) 기_2,제 45 (전) 기,제 45 (전) 기_2
Ⅰ. 영업활동 현금흐름,,,18653817.0,,28443058.0
1. 영업에서 창출된 현금흐름,,20854601.0,,31520938.0,
가. 당기순이익,,14591781.0,,17929520.0,
나. 조정,31.0,10894724.0,,13302395.0,
다. 영업활동으로 인한 자산부채의 변동,31.0,-4631904.0,,289023.0,
2. 이자의 수취,,854946.0,,441659.0,
3. 이자의 지급,,-91827.0,,-65476.0,
4. 배당금 수입,,1505107.0,,711925.0,
5. 법인세 납부액,,-4469010.0,,-4165988.0,
Ⅱ. 투자활동 현금흐름,,,-15951220.0,,-27325848.0
1. 단기금융상품의 순감소(증가),,2709251.0,,-14062772.0,
2. 단기매도가능금융자산의 순감소,,435813.0,,33633.0,
3. 장기매도가능금융자산의 처분,,18729.0,,1606436.0,
4. 장기매도가능금융자산의 취득,,-3673800.0,,-1253174.0,
"5. 종속기업, 관계기업 및 공동기업 투자의 처분",,21411.0,,57779.0,
"6. 종속기업, 관계기업 및 공동기업 투자의 취득",,-1236303.0,,-2882883.0,
7. 유형자산의 처분,,195588.0,,224663.0,
8. 유형자산의 취득,,-10867797.0,,-10283821.0,
9. 무형자산의 처분,,5176.0,,917.0,
10. 무형자산의 취득,,-1254109.0,,-748080.0,
11. 기타 투자활동으로 인한 현금유출액,,-2305179.0,,-18546.0,
Ⅲ. 재무활동 현금흐름,,,-3089586.0,,-1356325.0
1. 단기차입금의 순차입(상환),,170576.0,,-178713.0,
2. 자기주식의 취득,,-1125322.0,,0.0,
3. 주식선택권의 행사로 인한 자기주식의 처분,,27582.0,,34390.0,
4. 사채의 상환,,-5274.0,,-5356.0,
5. 배당금의 지급,,-2157148.0,,-1206646.0,
Ⅳ. 현금및현금성자산의 감소(Ⅰ+Ⅱ+Ⅲ),,,-386989.0,,-239115.0
Ⅴ. 기초의 현금및현금성자산,,,2030307.0,,2269422.0
Ⅵ. 기말의 현금및현금성자산,,,1643318.0,,2030307.0
