구분,기업명(*1),채권 등,채무 등
종속기업,Samsung Electronics Taiwan(SET),249588.0,30651.0
종속기업,Samsung Electronics HCMC CE Complex(SEHC),119320.0,173261.0
종속기업,Samsung Electronics Hungarian(SEH),21454.0,194.0
종속기업,Samsung Electronics GmbH(SEG),678964.0,6237.0
종속기업,Samsung Display Dongguan(SDD),34823.0,0.0
종속기업,Samsung Electronics (UK)(SEUK),130999.0,27646.0
종속기업,기타,6042123.0,2011144.0
종속기업,종속기업 계(*2),22336179.0,7378178.0
관계기업 및 공동기업,삼성에스디에스,5484.0,326518.0
관계기업 및 공동기업,삼성전기,642.0,52589.0
관계기업 및 공동기업,삼성SDI(*3),89491.0,27005.0
관계기업 및 공동기업,제일기획(*4),36.0,433914.0
관계기업 및 공동기업,기타,80716.0,82520.0
관계기업 및 공동기업,관계기업 및 공동기업 계,176369.0,922546.0
그 밖의 특수관계자,삼성물산,207463.0,268839.0
그 밖의 특수관계자,기타,21488.0,1582645.0
그 밖의 특수관계자,그 밖의 특수관계자 계,228951.0,1851484.0
기타(*5),삼성엔지니어링,10611.0,99802.0
기타(*5),에스원,2949.0,35153.0
기타(*5),기타,1924.0,23095.0
기타(*5),기타 계,15484.0,158050.0
