구분,삼성전기,삼성에스디에스,삼성바이오로직스,삼성SDI,제일기획
매출,8193023.0,10034219.0,535806.0,9158272.0,3468786.0
계속영업손익(*),656242.0,629340.0,224109.0,701166.0,129625.0
기타포괄손익(*),-26415.0,-49834.0,-2967.0,47261.0,-11256.0
총포괄손익(*),629827.0,579506.0,221142.0,748427.0,118369.0
