구분,토지,건물및구축물,기계장치,건설중인자산,기타,계
기초장부가액,6289122.0,11238107.0,21578887.0,5457754.0,584759.0,45148629.0
취득원가,6289122.0,15981133.0,83556501.0,5457754.0,1462477.0,112746987.0
감가상각누계액  (손상차손누계액 포함),0.0,-4743026.0,-61977614.0,0.0,-877718.0,-67598358.0
일반취득 및 자본적지출,12892.0,920319.0,5495015.0,5678381.0,251655.0,12358262.0
감가상각,0.0,-754091.0,-8985029.0,0.0,-209427.0,-9948547.0
처분/폐기,-25944.0,-22182.0,-123758.0,0.0,-5710.0,-177594.0
기타,0.0,-5449.0,-9602.0,-131295.0,-5574.0,-151920.0
기말장부가액,6276070.0,11376704.0,17955513.0,11004840.0,615703.0,47228830.0
취득원가,6276070.0,16852926.0,86461021.0,11004840.0,1569937.0,122164794.0
감가상각누계액  (손상차손누계액 포함),0.0,-5476222.0,-68505508.0,0.0,-954234.0,-74935964.0
