과 목,주석,제 49 (당) 기,제 49 (당) 기_2,제 48 (전) 기,제 48 (전) 기_2
Ⅰ. 매 출 액,,,161915007.0,,133947204.0
Ⅱ. 매 출 원 가,24,,101399657.0,,97290644.0
Ⅲ. 매 출 총 이 익,,,60515350.0,,36656560.0
판매비와관리비,"24, 25",25658259.0,,23009124.0,
Ⅳ. 영 업 이 익,,,34857091.0,,13647436.0
기 타 수 익,26,2767967.0,,2185600.0,
기 타 비 용,26,1065014.0,,1289594.0,
금 융 수 익,27,4075602.0,,5803751.0,
금 융 비 용,27,4102094.0,,5622119.0,
Ⅴ. 법인세비용차감전순이익,,,36533552.0,,14725074.0
법 인 세 비 용,28,7732715.0,,3145325.0,
Ⅵ. 당 기 순 이 익,,,28800837.0,,11579749.0
Ⅶ. 주 당 이 익,29,,,,
기본주당이익(단위:원),,,208881.0,,81602.0
희석주당이익(단위:원),,,208881.0,,81602.0
