과 목,주석,제 49 (당) 기,제 49 (당) 기_2,제 48 (전) 기,제 48 (전) 기_2
자 산,,,,,
Ⅰ. 유 동 자 산,,,70155189.0,,69981128.0
1. 현금및현금성자산,"4, 6, 7, 31",2763768.0,,3778371.0,
2. 단기금융상품,"5, 6, 7, 31",25510064.0,,30170656.0,
3. 매출채권,"6, 7, 10, 31",27881777.0,,23514012.0,
4. 미수금,"6, 10",2201402.0,,2319782.0,
5. 선급금,,1097598.0,,814300.0,
6. 선급비용,,2281179.0,,2375520.0,
7. 재고자산,11,7837144.0,,5981634.0,
8. 기타유동자산,6,582257.0,,743163.0,
9. 매각예정분류자산,,0.0,,283690.0,
Ⅱ. 비 유 동 자 산,,,128086171.0,,104821831.0
1. 장기매도가능금융자산,"6, 9, 31",973353.0,,913989.0,
"2. 종속기업, 관계기업 및 공동기업 투자",12,55671759.0,,48743079.0,
3. 유형자산,13,62816961.0,,47228830.0,
4. 무형자산,14,2827035.0,,2891844.0,
5. 장기선급비용,,3031327.0,,3507399.0,
6. 순확정급여자산,17,811210.0,,557091.0,
7. 이연법인세자산,28,586161.0,,110239.0,
8. 기타비유동자산,6,1368365.0,,869360.0,
자 산 총 계,,,198241360.0,,174802959.0
부 채,,,,,
Ⅰ. 유 동 부 채,,,44495084.0,,34076122.0
1. 매입채무,"6, 31",6398629.0,,6162650.0,
2. 단기차입금,"6, 8, 15, 31",12229701.0,,9061167.0,
3. 미지급금,"6, 31",9598654.0,,7635740.0,
4. 선수금,,214007.0,,200445.0,
5. 예수금,6,500740.0,,389528.0,
6. 미지급비용,6,6657674.0,,6284646.0,
7. 미지급법인세,,6565781.0,,2055829.0,
8. 유동성장기부채,"6, 16, 31",5201.0,,5854.0,
9. 충당부채,18,2273688.0,,2221717.0,
10. 기타유동부채,,51009.0,,58546.0,
Ⅱ. 비 유 동 부 채,,,2176501.0,,3180075.0
1. 사채,"6, 16, 31",46808.0,,58542.0,
2. 장기미지급금,"6, 31",1750379.0,,2808460.0,
3. 장기충당부채,18,379201.0,,312467.0,
4. 기타비유동부채,,113.0,,606.0,
부 채 총 계,,,46671585.0,,37256197.0
자 본,,,,,
Ⅰ. 자본금,20,,897514.0,,897514.0
1. 우선주자본금,,119467.0,,119467.0,
2. 보통주자본금,,778047.0,,778047.0,
Ⅱ. 주식발행초과금,,,4403893.0,,4403893.0
Ⅲ. 이익잉여금,21,,150928724.0,,140747574.0
Ⅳ. 기타자본항목,23,,-4660356.0,,-8502219.0
자 본 총 계,,,151569775.0,,137546762.0
부채와자본총계,,,198241360.0,,174802959.0
