과 목,주 석,자본금,주식발행 초과금,이익잉여금,기타자본항목,총 계
2018.1.1 (전기초),,897514.0,4403893.0,150928724.0,-4660356.0,151569775.0
회계정책변경누적효과,,0.0,0.0,61021.0,-61021.0,0.0
수정후 기초자본,,897514.0,4403893.0,150989745.0,-4721377.0,151569775.0
Ⅰ. 총포괄손익,,,,,,
1. 당기순이익,,0.0,0.0,32815127.0,0.0,32815127.0
2. 기타포괄손익-공정가치금융자산평가손익,"8, 22",0.0,0.0,-2697.0,-85643.0,-88340.0
3. 순확정급여자산 재측정요소,"16, 22",0.0,0.0,0.0,-289981.0,-289981.0
Ⅱ. 자본에 직접 인식된 주주와의 거래,,,,,,
1. 배당,21,0.0,0.0,-10143345.0,0.0,-10143345.0
2. 자기주식의 취득,20,0.0,0.0,0.0,-875111.0,-875111.0
3. 자기주식의 소각,20,0.0,0.0,-7103298.0,7103298.0,0.0
2018.12.31 (전기말),,897514.0,4403893.0,166555532.0,1131186.0,172988125.0
2019.1.1 (당기초),,897514.0,4403893.0,166555532.0,1131186.0,172988125.0
Ⅰ. 총포괄손익,,,,,,
1. 당기순이익,,0.0,0.0,15353323.0,0.0,15353323.0
2. 기타포괄손익-공정가치금융자산평가손익,"8, 22",0.0,0.0,-1286.0,74485.0,73199.0
3. 순확정급여자산 재측정요소,"16, 22",0.0,0.0,0.0,-925157.0,-925157.0
Ⅱ. 자본에 직접 인식된 주주와의 거래,,,,,,
1. 배당,21,0.0,0.0,-9619243.0,0.0,-9619243.0
2019.12.31 (당기말),,897514.0,4403893.0,172288326.0,280514.0,177870247.0
