지역,기업명,업종,지분율 (%)(*)
유럽/ CIS,AKG Acoustics GmbH,"오디오제품 생산, 판매",100.0
유럽/ CIS,AMX UK Limited,오디오제품 판매,100.0
유럽/ CIS,Arcam Limited,Holding Company,100.0
유럽/ CIS,A&R Cambridge Limited,오디오제품 판매,100.0
유럽/ CIS,Harman Audio Iberia Espana Sociedad Limitada,오디오제품 판매,100.0
유럽/ CIS,Harman Automotive UK Limited,오디오제품 생산,100.0
유럽/ CIS,Harman Becker Automotive Systems GmbH,"오디오제품 생산, 판매, R&D",100.0
유럽/ CIS,Harman Becker Automotive Systems Italy S.R.L.,오디오제품 판매,100.0
유럽/ CIS,Harman Becker Automotive Systems Manufacturing Kft,"오디오제품 생산, R&D",100.0
유럽/ CIS,Harman Belgium SA,오디오제품 판매,100.0
유럽/ CIS,Harman Connected Services AB.,Connected Service Provider,100.0
유럽/ CIS,Harman Finland Oy,Connected Service Provider,100.0
유럽/ CIS,Harman Connected Services GmbH,Connected Service Provider,100.0
유럽/ CIS,Harman Connected Services Limited,Connected Service Provider,100.0
유럽/ CIS,Harman Connected Services Poland Sp.zoo,Connected Service Provider,100.0
유럽/ CIS,Harman Connected Services UK Ltd.,Connected Service Provider,100.0
유럽/ CIS,Harman Consumer Nederland B.V.,오디오제품 판매,100.0
유럽/ CIS,Harman Deutschland GmbH,오디오제품 판매,100.0
유럽/ CIS,Harman Finance International GP S.a.r.l,Holding Company,100.0
유럽/ CIS,Harman France SNC,오디오제품 판매,100.0
유럽/ CIS,Harman Holding Gmbh & Co. KG,Management Company,100.0
유럽/ CIS,Harman Hungary Financing Ltd.,Financing Company,100.0
유럽/ CIS,Harman Inc. & Co. KG,Holding Company,100.0
유럽/ CIS,Harman International Estonia OU,R&D,100.0
유럽/ CIS,Harman International Industries Limited,오디오제품 판매 등,100.0
유럽/ CIS,Harman International Romania SRL,R&D,100.0
유럽/ CIS,"Harman Finance International, SCA",Financing Company,100.0
유럽/ CIS,Harman International s.r.o,오디오제품 생산,100.0
유럽/ CIS,Harman Management GmbH,Holding Company,100.0
유럽/ CIS,Harman Professional Kft,"오디오제품 생산, R&D",100.0
유럽/ CIS,Martin Manufacturing (UK) Ltd,오디오제품 생산,100.0
유럽/ CIS,Harman Professional Denmark ApS,"오디오제품 판매, R&D",100.0
유럽/ CIS,Red Bend Software Ltd.,소프트웨어 디자인,100.0
유럽/ CIS,Red Bend Software SAS,소프트웨어 디자인,100.0
유럽/ CIS,Studer Professional Audio GmbH,"오디오제품 판매, R&D",100.0
유럽/ CIS,Harman Connected Services OOO,Connected Service Provider,100.0
유럽/ CIS,Harman RUS CIS LLC,오디오제품 판매,100.0
