금융자산,상각후원가 측정 금융자산,기타포괄손익-공정 가치 측정 금융자산,당기손익-공정가치 측정 금융자산,계
현금및현금성자산,2081917.0,0.0,0.0,2081917.0
단기금융상품,26501392.0,0.0,0.0,26501392.0
매출채권,26255438.0,0.0,0.0,26255438.0
기타포괄손익-공정가치금융자산,0.0,1206080.0,0.0,1206080.0
당기손익-공정가치금융자산,0.0,0.0,3181.0,3181.0
기타,4307370.0,0.0,0.0,4307370.0
계,59146117.0,1206080.0,3181.0,60355378.0
