과 목,주석,자본금,주식발행초과금,이익잉여금,기타자본항목,매각예정분류기타자본항목,총 계
2014.1.1 (전기초),,"897,514","4,403,893","122,029,419","(4,960,059)",-,"122,370,767"
Ⅰ. 총포괄손익,,,,,,,
1. 당기순이익,,-,-,"14,591,781",-,-,"14,591,781"
2. 매도가능금융자산평가,"9, 23",-,-,-,"(454,095)",-,"(454,095)"
3. 순확정급여자산 재측정요소,"17, 23",-,-,-,"(572,373)",-,"(572,373)"
4. 매각예정분류,,-,-,-,"(24,750)","24,750",-
Ⅱ. 자본에 직접 인식된 주주와의 거래,,,,,,,
1. 배당,"21, 22",-,-,"(2,157,011)",-,-,"(2,157,011)"
2. 자기주식의 취득,"23, 24",-,-,-,"(1,125,322)",-,"(1,125,322)"
3. 자기주식의 처분,"23, 24",-,-,-,"32,764",-,"32,764"
4. 주식선택권,"23, 24",-,-,-,"(9,436)",-,"(9,436)"
2014.12.31 (전기말),,"897,514","4,403,893","134,464,189","(7,113,271)","24,750","132,677,075"
2015.1.1 (당기초),,"897,514","4,403,893","134,464,189","(7,113,271)","24,750","132,677,075"
Ⅰ. 총포괄손익,,,,,,,
1. 당기순이익,,-,-,"12,238,469",-,-,"12,238,469"
2. 매도가능금융자산평가,"9, 23",-,-,-,"(601,594)","(24,750)","(626,344)"
3. 순확정급여자산 재측정요소,"17, 23",-,-,-,"225,048",-,"225,048"
4. 매각예정분류,,-,-,-,"(23,797)","23,797",-
Ⅱ. 자본에 직접 인식된 주주와의 거래,,,,,,,
1. 배당,"21, 22",-,-,"(3,073,481)",-,-,"(3,073,481)"
2. 자기주식의 취득,"23, 24",-,-,-,"(5,015,112)",-,"(5,015,112)"
3. 자기주식의 처분,"23, 24",-,-,-,"3,406",-,"3,406"
4. 주식선택권,"23, 24",-,-,-,(806),-,(806)
2015.12.31 (당기말),,"897,514","4,403,893","143,629,177","(12,526,126)","23,797","136,428,255"
