과 목,주 석,자본금,주식발행초과금,이익잉여금,기타자본항목,총 계
2021.1.1(전기초),,"897,514","4,403,893","178,284,102","(268,785)","183,316,724"
Ⅰ. 총포괄손익,,,,,,
1. 당기순이익,,-,-,"30,970,954",-,"30,970,954"
2. 기타포괄손익-공정가치금융자산평가손익,"6, 20",-,-,-,"(99,916)","(99,916)"
3. 순확정급여부채(자산) 재측정요소,"14, 20",-,-,-,"(513,309)","(513,309)"
Ⅱ. 자본에 직접 인식된 주주와의 거래,,,,,,
1. 배당,19,-,-,"(20,480,721)",-,"(20,480,721)"
2021.12.31(전기말),,"897,514","4,403,893","188,774,335","(882,010)","193,193,732"
2022.1.1(당기초),,"897,514","4,403,893","188,774,335","(882,010)","193,193,732"
Ⅰ. 총포괄손익,,,,,,
1. 당기순이익,,-,-,"25,418,778",-,"25,418,778"
2. 기타포괄손익-공정가치금융자산평가손익,"6, 20",-,-,"4,340","(213,223)","(208,883)"
3. 순확정급여부채(자산) 재측정요소,"14, 20",-,-,-,"822,001","822,001"
Ⅱ. 자본에 직접 인식된 주주와의 거래,,,,,,
1. 배당,19,-,-,"(9,809,437)",-,"(9,809,437)"
2022.12.31(당기말),,"897,514","4,403,893","204,388,016","(273,232)","209,416,191"
