과 목,주 석,제 55 (당) 기,,제 54 (전) 기,
Ⅰ. 영업활동 현금흐름,,,"34,455,084",,"44,788,749"
1. 영업에서 창출된 현금흐름,,"8,088,628",,"49,589,897",
가. 당기순이익,,"25,397,099",,"25,418,778",
나. 조정,27,"(4,092,924)",,"31,039,388",
다. 영업활동으로 인한 자산부채의 변동,27,"(13,215,547)",,"(6,868,269)",
2. 이자의 수취,,"332,111",,"339,560",
3. 이자의 지급,,"(798,649)",,"(287,488)",
4. 배당금 수입,,"29,497,803",,"3,551,435",
5. 법인세 납부액,,"(2,664,809)",,"(8,404,655)",
Ⅱ. 투자활동 현금흐름,,,"(47,571,537)",,"(28,123,886)"
1. 단기금융상품의 순감소(증가),,"(49,934)",,"15,000,439",
2. 기타포괄손익-공정가치금융자산의 처분,,"15,538",,"10,976",
3. 기타포괄손익-공정가치금융자산의 취득,,"(15,515)",,-,
4. 당기손익-공정가치금융자산의 처분,,243,,"1,744",
"5. 종속기업, 관계기업 및 공동기업 투자의 처분",,"144,292",,"165,089",
"6. 종속기업, 관계기업 및 공동기업 투자의 취득",,"(108,300)",,"(1,001,723)",
7. 유형자산의 처분,,"164,415",,"288,684",
8. 유형자산의 취득,,"(45,026,206)",,"(39,160,176)",
9. 무형자산의 처분,,"12,002",,"6,242",
10. 무형자산의 취득,,"(2,639,614)",,"(3,298,378)",
11. 기타 투자활동으로 인한 현금유출입액,,"(68,458)",,"(136,783)",
Ⅲ. 재무활동 현금흐름,,,"15,268,902",,"(16,665,064)"
1. 단기차입금의 순증가(감소),27,"3,274,337",,"(6,700,826)",
2. 장기차입금의 차입,27,"21,990,000",,-,
3. 사채 및 장기차입금의 상환,27,"(185,316)",,"(155,264)",
4. 배당금의 지급,,"(9,810,119)",,"(9,808,974)",
Ⅳ. 외화환산으로 인한 현금의 변동,,,"(12,591)",,"2,922"
Ⅴ. 현금및현금성자산의 증가(감소)(Ⅰ+Ⅱ+Ⅲ+Ⅳ),,,"2,139,858",,"2,721"
Ⅵ. 기초의 현금및현금성자산,,,"3,921,593",,"3,918,872"
Ⅶ. 기말의 현금및현금성자산,,,"6,061,451",,"3,921,593"
