과 목,주석,제 52 (당) 기,,제 51 (전) 기,
자 산,,,,,
Ⅰ. 유 동 자 산,,,"73,798,549",,"72,659,080"
1. 현금및현금성자산,"4, 28","989,045",,"2,081,917",
2. 단기금융상품,"4, 28","29,101,284",,"26,501,392",
3. 매출채권,"4, 5, 7, 28","24,736,740",,"26,255,438",
4. 미수금,"4, 7, 28","1,898,583",,"2,406,795",
5. 선급비용,,"890,680",,"813,651",
6. 재고자산,8,"13,831,372",,"12,201,712",
7. 기타유동자산,"4, 28","2,350,845",,"2,398,175",
Ⅱ. 비 유 동 자 산,,,"155,865,878",,"143,521,840"
1. 기타포괄손익-공정가치금융자산,"4, 6, 28","1,539,659",,"1,206,080",
2. 당기손익-공정가치금융자산,"4, 6, 28","3,107",,"3,181",
"3. 종속기업, 관계기업 및 공동기업 투자",9,"56,587,548",,"56,571,252",
4. 유형자산,10,"86,166,924",,"74,090,275",
5. 무형자산,11,"7,002,648",,"8,008,653",
6. 순확정급여자산,14,"1,162,456",,"486,855",
7. 이연법인세자산,25,"992,385",,"547,176",
8. 기타비유동자산,"4, 7, 28","2,411,151",,"2,608,368",
자 산 총 계,,,"229,664,427",,"216,180,920"
부 채,,,,,
Ⅰ. 유 동 부 채,,,"44,412,904",,"36,237,164"
1. 매입채무,"4, 28","6,599,025",,"7,547,273",
2. 단기차입금,"4, 5, 12, 28","12,520,367",,"10,228,216",
3. 미지급금,"4, 28","9,829,541",,"9,142,890",
4. 선수금,17,"424,368",,"355,562",
5. 예수금,"4, 28","432,714",,"383,450",
6. 미지급비용,"4, 17, 28","7,927,017",,"5,359,291",
7. 당기법인세부채,,"3,556,146",,"788,846",
8. 유동성장기부채,"4, 12, 13, 28","87,571",,"153,942",
9. 충당부채,15,"2,932,468",,"2,042,039",
10. 기타유동부채,17,"103,687",,"235,655",
Ⅱ. 비 유 동 부 채,,,"1,934,799",,"2,073,509"
1. 사채,"4, 13, 28","31,909",,"39,520",
2. 장기차입금,"4, 12, 28","150,397",,"174,651",
3. 장기미지급금,"4, 28","1,247,752",,"1,574,535",
4. 장기충당부채,15,"503,035",,"283,508",
5. 기타비유동부채,,"1,706",,"1,295",
부 채 총 계,,,"46,347,703",,"38,310,673"
자 본,,,,,
Ⅰ. 자본금,18,,"897,514",,"897,514"
1. 우선주자본금,,"119,467",,"119,467",
2. 보통주자본금,,"778,047",,"778,047",
Ⅱ. 주식발행초과금,,,"4,403,893",,"4,403,893"
Ⅲ. 이익잉여금,19,,"178,284,102",,"172,288,326"
Ⅳ. 기타자본항목,20,,"(268,785)",,"280,514"
자 본 총 계,,,"183,316,724",,"177,870,247"
부 채 와 자 본 총 계,,,"229,664,427",,"216,180,920"
