구 분,내 역,,,,,,,,
전반감사계획(감사착수단계),수행시기,2023.03.06 ~ 2023.09.30,,,,,90,일,
주요내용,"회사 및 산업에 대한 전반적 이해를 바탕으로 감사위험평가 및 감사절차의 성격, 시기 및 범위 등을 결정",,,,,,,,
현장감사주요내용,수행시기,,,투입인원,,,,주요 감사업무 수행내용,
상주,,비상주,,,,,,,
2023.04.03 ~ 2024.01.31,150,일,14,명,5,명,시스템 및 자동 내부통제 감사,,
2023.03.06 ~ 2023.12.29,160,일,61,명,23,명,조기입증감사(연중감사),,
2024.01.02 ~ 2024.01.31,22,일,51,명,17,명,조회확인 등 조기입증감사 절차 업데이트,,
2024.02.01 ~ 2024.02.19,11,일,17,명,80,명,재무제표 검증 및 감사종결 절차 수행,,
재고자산실사(입회),실사(입회)시기,2023.11.21 / 2023.11.27/ 2023.11.30 / 2023.12.01/ 2023.12.04,,,,,5,일,
실사(입회)장소,"수원, 광주, 구미, 온양, 화성, 기흥, 평택사업장 등",,,,,,,,
실사(입회)대상,"원재료, 재공품, 제품 등",,,,,,,,
금융자산실사(입회),실사(입회)시기,2024.02.02,,,,,1,일,
실사(입회)장소,삼성본관빌딩 등,,,,,,,,
실사(입회)대상,"현금, 유가증권 등",,,,,,,,
외부조회,금융거래조회,O,,채권채무조회,,,O,변호사조회,O
기타조회,타처보관재고자산,,,,,,,,
지배기구와의커뮤니케이션,커뮤니케이션 횟수,4,,회,,,,,
수행시기,2023.04.25 / 2023.07.25 / 2023.10.27 / 2024.01.29,,,,,,,,
외부전문가 활용,감사 활용 내용,해당사항없음,,,,,,,
수행시기,-,,,,,-,일,,
