과 목,주석,자본금,주식발행초과금,이익잉여금,기타자본항목,매각예정분류기타자본항목,총 계
2013.1.1 (전기초),,"897,514","4,403,893","105,306,520","(4,720,058)",-,"105,887,869"
Ⅰ. 총포괄손익,,,,,,,
1. 당기순이익,,-,-,"17,929,520",-,-,"17,929,520"
2. 매도가능금융자산평가,"9, 23",-,-,-,"(103,987)",-,"(103,987)"
3. 순확정급여부채 재측정요소,"17, 23",-,-,-,"(165,832)",-,"(165,832)"
Ⅱ. 자본에 직접 인식된 주주와의 거래,,,,,,,
1. 배당,"21, 22",-,-,"(1,206,621)",-,-,"(1,206,621)"
2. 자기주식의 처분,"23, 24",-,-,-,"41,817",-,"41,817"
3. 주식선택권,"23, 24",-,-,-,"(11,999)",-,"(11,999)"
2013.12.31 (전기말),,"897,514","4,403,893","122,029,419","(4,960,059)",-,"122,370,767"
2014.1.1 (당기초),,"897,514","4,403,893","122,029,419","(4,960,059)",-,"122,370,767"
Ⅰ. 총포괄손익,,,,,,,
1. 당기순이익,,-,-,"14,591,781",-,-,"14,591,781"
2. 매도가능금융자산평가,"9, 23",-,-,-,"(454,095)",-,"(454,095)"
3. 순확정급여부채 재측정요소,"17, 23",-,-,-,"(572,373)",-,"(572,373)"
4. 매각예정분류,,-,-,-,"(24,750)","24,750",-
Ⅱ. 자본에 직접 인식된 주주와의 거래,,,,,,,
1. 배당,"21, 22",-,-,"(2,157,011)",-,-,"(2,157,011)"
2. 자기주식의 취득,"23, 24",-,-,-,"(1,125,322)",-,"(1,125,322)"
3. 자기주식의 처분,"23, 24",-,-,-,"32,764",-,"32,764"
4. 주식선택권,"23, 24",-,-,-,"(9,436)",-,"(9,436)"
2014.12.31 (당기말),,"897,514","4,403,893","134,464,189","(7,113,271)","24,750","132,677,075"
