구 분,토지,건물및구축물,기계장치,건설중인자산,기타,계
기초장부금액,7803272.0,14908032.0,34492059.0,15294787.0,1592125.0,74090275.0
- 취득원가,7803624.0,23486138.0,127459572.0,15294787.0,3312418.0,177356539.0
- 감가상각누계액(손상 포함),-352.0,-8578106.0,-92967513.0,0.0,-1720293.0,-103266264.0
일반취득 및 자본적지출,2254.0,5569437.0,23651596.0,-1233051.0,445494.0,28435730.0
감가상각,-472.0,-1378486.0,-14263941.0,0.0,-482631.0,-16125530.0
처분ㆍ폐기,-4878.0,-6526.0,-128181.0,0.0,-21121.0,-160706.0
기타,259.0,-5323.0,-1924.0,-67477.0,1620.0,-72845.0
기말장부금액,7800435.0,19087134.0,43749609.0,13994259.0,1535487.0,86166924.0
- 취득원가,7801259.0,28992675.0,146778918.0,13994259.0,3535985.0,201103096.0
- 감가상각누계액(손상 포함),-824.0,-9905541.0,-103029309.0,0.0,-2000498.0,-114936172.0
