금융자산,상각후원가 측정 금융자산,기타포괄손익-공정 가치 측정 금융자산,당기손익-공정가치 측정 금융자산,계
평가손익(기타포괄손익),0.0,93251.0,0.0,93251.0
평가ㆍ처분손익(당기손익),0.0,0.0,-1.0,-1.0
이자수익,507947.0,0.0,0.0,507947.0
외환차이(당기손익),-542069.0,0.0,0.0,-542069.0
배당금수익,0.0,2160.0,1343.0,3503.0
손상(환입),-1195.0,0.0,0.0,-1195.0
